timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1705420516472,0.0,0.0,16889778176,9057865728,46.4,7831912448,9057865728,1461497,1050583,60397707264,47547881472,2168,1300,anomaly,1
1705420517484,1.6,0.0,16889778176,9432031232,44.2,7457746944,9432031232,1461497,1050592,60397707264,47547922432,2168,1300,normal,0
1705420518505,0.0,0.0,16889778176,9432363008,44.2,7457415168,9432363008,1461497,1050596,60397707264,47547942912,2168,1300,normal,0
1705420519514,0.0,0.0,16889778176,9432608768,44.2,7457169408,9432608768,1461497,1050598,60397707264,47547951104,2168,1300,normal,0
1705420520519,0.0,1.6,16889778176,9432928256,44.2,7456849920,9432928256,1461497,1050601,60397707264,47548004352,2168,1300,normal,0
1705420521534,0.0,0.0,16889778176,9433108480,44.1,7456669696,9433108480,1461497,1050605,60397707264,47548078080,2168,1300,normal,0
1705420522541,0.0,0.0,16889778176,9433473024,44.1,7456305152,9433473024,1461497,1050612,60397707264,47548151808,2168,1300,normal,0
1705420523555,0.0,0.0,16889778176,9433665536,44.1,7456112640,9433665536,1461497,1050613,60397707264,47548160000,2168,1300,normal,0
1705420524575,0.0,0.0,16889778176,9433780224,44.1,7455997952,9433780224,1461497,1050616,60397707264,47548172288,2168,1300,normal,0
1705420525598,0.0,1.6,16889778176,9433907200,44.1,7455870976,9433907200,1461497,1050620,60397707264,47548192768,2168,1300,normal,0
1705420526609,0.0,0.0,16889778176,9434017792,44.1,7455760384,9434017792,1461497,1050624,60397707264,47548221440,2168,1300,normal,0
1705420527631,0.0,0.0,16889778176,9433051136,44.1,7456727040,9433051136,1461497,1050632,60397707264,47549048832,2168,1300,normal,0
1705420528646,0.0,0.0,16889778176,9432870912,44.2,7456907264,9432870912,1461497,1050637,60397707264,47549081600,2168,1300,normal,0
1705420529656,0.0,0.0,16889778176,9432879104,44.2,7456899072,9432879104,1461498,1050640,60397740032,47549097984,2168,1300,normal,0
1705420530662,0.0,0.0,16889778176,9433141248,44.1,7456636928,9433141248,1461498,1050644,60397740032,47549188096,2168,1300,normal,0
1705420531673,0.0,0.0,16889778176,9433280512,44.1,7456497664,9433280512,1461498,1050645,60397740032,47549196288,2168,1300,normal,0
1705420532692,0.0,0.0,16889778176,9433313280,44.1,7456464896,9433313280,1461498,1050650,60397740032,47549245440,2168,1300,normal,0
1705420533710,0.0,0.0,16889778176,9433387008,44.1,7456391168,9433387008,1461498,1050680,60397740032,47549380608,2168,1300,normal,0
1705420534730,0.0,0.0,16889778176,9433374720,44.1,7456403456,9433374720,1461498,1050682,60397740032,47549388800,2168,1300,normal,0
1705420535744,0.0,0.0,16889778176,9433403392,44.1,7456374784,9433403392,1461498,1050686,60397740032,47549433856,2168,1300,normal,0
1705420536756,4.4,1.5,16889778176,9414926336,44.3,7474851840,9414926336,1461498,1050688,60397740032,47549446144,2168,1300,normal,0
1705420537828,10.9,1.6,16889778176,9169104896,45.7,7720673280,9169104896,1461498,1050690,60397740032,47549454336,2168,1300,anomaly,1
1705420538934,9.0,2.7,16889778176,8909991936,47.2,7979786240,8909991936,1461498,1050695,60397740032,47549478912,2168,1300,anomaly,1
1705420540007,10.9,0.0,16889778176,8620945408,49.0,8268832768,8620945408,1461498,1050697,60397740032,47549487104,2168,1300,anomaly,1
1705420541297,0.0,1.6,16889778176,9433354240,44.1,7456423936,9433354240,1461498,1050701,60397740032,47549511680,2168,1300,normal,0
1705420542304,0.0,0.0,16889778176,9434378240,44.1,7455399936,9434378240,1461498,1050706,60397740032,47549609984,2168,1300,normal,0
1705420543310,0.0,0.0,16889778176,9434570752,44.1,7455207424,9434570752,1461498,1050712,60397740032,47549642752,2168,1300,normal,0
1705420544331,0.0,1.6,16889778176,9434652672,44.1,7455125504,9434652672,1461498,1050715,60397740032,47549655040,2168,1300,normal,0
1705420545349,0.0,0.0,16889778176,9434378240,44.1,7455399936,9434378240,1461498,1050718,60397740032,47549712384,2168,1300,normal,0
1705420546362,0.0,1.6,16889778176,9434394624,44.1,7455383552,9434394624,1461498,1050721,60397740032,47549732864,2168,1300,normal,0
1705420547372,0.0,0.0,16889778176,9434746880,44.1,7455031296,9434746880,1461498,1050728,60397740032,47549827072,2168,1300,normal,0
1705420548387,0.0,0.0,16889778176,9435529216,44.1,7454248960,9435529216,1461498,1050731,60397740032,47549843456,2168,1300,normal,0
1705420549399,0.0,0.0,16889778176,9435258880,44.1,7454519296,9435258880,1461498,1050731,60397740032,47549843456,2168,1300,normal,0
1705420550421,0.0,1.6,16889778176,9434804224,44.1,7454973952,9434804224,1461498,1050760,60397740032,47550007296,2168,1300,normal,0
1705420551441,0.0,1.6,16889778176,9435222016,44.1,7454556160,9435222016,1461498,1050762,60397740032,47550019584,2168,1300,normal,0
1705420552452,0.0,1.6,16889778176,9435242496,44.1,7454535680,9435242496,1461498,1050764,60397740032,47550027776,2168,1300,normal,0
1705420553462,0.0,0.0,16889778176,9435521024,44.1,7454257152,9435521024,1461498,1050765,60397740032,47550035968,2168,1301,normal,0
1705420554474,0.0,0.0,16889778176,9435496448,44.1,7454281728,9435496448,1461498,1050767,60397740032,47550044160,2168,1301,normal,0
1705420555481,0.0,0.0,16889778176,9436151808,44.1,7453626368,9436151808,1461498,1050771,60397740032,47550064640,2168,1301,normal,0
1705420556496,0.0,0.0,16889778176,9435787264,44.1,7453990912,9435787264,1461498,1050773,60397740032,47550072832,2168,1301,normal,0
1705420557517,1.6,0.0,16889778176,9436209152,44.1,7453569024,9436209152,1461498,1050774,60397740032,47550081024,2168,1301,normal,0
1705420558539,0.0,6.2,16889778176,9435484160,44.1,7454294016,9435484160,1461498,1050784,60397740032,47550199808,2168,1301,normal,0
1705420559548,1.6,1.6,16889778176,9437761536,44.1,7452016640,9437761536,1461498,1050788,60397740032,47550302208,2168,1301,normal,0
1705420560556,0.0,0.0,16889778176,9439449088,44.1,7450329088,9439449088,1461498,1050794,60397740032,47550375936,2168,1301,normal,0
1705420561569,0.0,0.0,16889778176,9438851072,44.1,7450927104,9438851072,1461498,1050944,60397740032,47551158272,2168,1301,normal,0
1705420562580,0.0,1.6,16889778176,9438515200,44.1,7451262976,9438515200,1461498,1050949,60397740032,47551178752,2168,1301,normal,0
1705420563597,0.0,1.6,16889778176,9438695424,44.1,7451082752,9438695424,1461498,1050951,60397740032,47551191040,2168,1301,normal,0
1705420564615,0.0,0.0,16889778176,9439764480,44.1,7450013696,9439764480,1461498,1050953,60397740032,47551199232,2168,1301,normal,0
1705420565636,0.0,0.0,16889778176,9438670848,44.1,7451107328,9438670848,1461498,1050955,60397740032,47551211520,2168,1301,normal,0
1705420566648,0.0,0.0,16889778176,9439514624,44.1,7450263552,9439514624,1461498,1050993,60397740032,47551375360,2168,1301,normal,0
1705420567661,0.0,0.0,16889778176,9438810112,44.1,7450968064,9438810112,1461498,1050997,60397740032,47551395840,2168,1301,normal,0
1705420568673,0.0,0.0,16889778176,9440190464,44.1,7449587712,9440190464,1461498,1051000,60397740032,47551408128,2168,1301,normal,0
1705420569695,0.0,0.0,16889778176,9439989760,44.1,7449788416,9439989760,1461498,1051001,60397740032,47551416320,2168,1301,normal,0
1705420570717,0.0,0.0,16889778176,9439727616,44.1,7450050560,9439727616,1461498,1051006,60397740032,47551502336,2168,1301,normal,0
1705420571728,0.0,0.0,16889778176,9440149504,44.1,7449628672,9440149504,1461498,1051009,60397740032,47551535104,2168,1301,normal,0
1705420572747,0.0,0.0,16889778176,9440444416,44.1,7449333760,9440444416,1461498,1051011,60397740032,47551543296,2168,1301,normal,0
1705420573758,0.0,0.0,16889778176,9440202752,44.1,7449575424,9440202752,1461498,1051012,60397740032,47551551488,2168,1301,normal,0
1705420574766,0.0,0.0,16889778176,9440202752,44.1,7449575424,9440202752,1461498,1051015,60397740032,47551563776,2168,1301,normal,0
1705420575772,0.0,0.0,16889778176,9440399360,44.1,7449378816,9440399360,1461498,1051020,60397740032,47551588352,2168,1301,normal,0
1705420576794,72.3,27.7,16889778176,9081356288,46.2,7808421888,9081356288,1461499,1051027,60397744128,47551629312,2168,1301,anomaly,1
1705420577798,0.0,0.0,16889778176,9058308096,46.4,7831470080,9058308096,1461499,1051028,60397744128,47551633408,2168,1301,anomaly,1
1705420578807,0.0,0.0,16889778176,9062965248,46.3,7826812928,9062965248,1461499,1051034,60397744128,47551920128,2168,1301,anomaly,1
1705420579820,0.0,0.0,16889778176,9436811264,44.1,7452966912,9436811264,1461499,1051037,60397744128,47551936512,2168,1301,normal,0
1705420580833,0.0,1.6,16889778176,9437786112,44.1,7451992064,9437786112,1461499,1051040,60397744128,47551989760,2168,1301,normal,0
1705420581843,0.0,0.0,16889778176,9437335552,44.1,7452442624,9437335552,1461499,1051044,60397744128,47552014336,2168,1301,normal,0
1705420582864,0.0,1.6,16889778176,9437646848,44.1,7452131328,9437646848,1461499,1051060,60397744128,47552083968,2168,1301,normal,0
1705420583885,0.0,0.0,16889778176,9437736960,44.1,7452041216,9437736960,1461499,1051063,60397744128,47552100352,2168,1301,normal,0
1705420584892,0.0,0.0,16889778176,9437741056,44.1,7452037120,9437741056,1461499,1051064,60397744128,47552124928,2168,1301,normal,0
1705420585904,0.0,0.0,16889778176,9437966336,44.1,7451811840,9437966336,1461499,1051071,60397744128,47552206848,2168,1301,normal,0
1705420586920,0.0,0.0,16889778176,9438175232,44.1,7451602944,9438175232,1461499,1051076,60397744128,47552264192,2168,1301,normal,0
1705420587933,0.0,0.0,16889778176,9438588928,44.1,7451189248,9438588928,1461499,1051079,60397744128,47552292864,2168,1301,normal,0
1705420588942,0.0,0.0,16889778176,9439240192,44.1,7450537984,9439240192,1461499,1051080,60397744128,47552296960,2168,1301,normal,0
1705420589949,0.0,0.0,16889778176,9439125504,44.1,7450652672,9439125504,1461499,1051082,60397744128,47552309248,2168,1301,normal,0
1705420590961,0.0,0.0,16889778176,9439383552,44.1,7450394624,9439383552,1461499,1051085,60397744128,47552321536,2168,1301,normal,0
1705420591971,0.0,0.0,16889778176,9439612928,44.1,7450165248,9439612928,1461499,1051087,60397744128,47552333824,2168,1301,normal,0
1705420592985,0.0,0.0,16889778176,9439674368,44.1,7450103808,9439674368,1461499,1051089,60397744128,47552411648,2168,1301,normal,0
1705420594005,0.0,0.0,16889778176,9440141312,44.1,7449636864,9440141312,1461499,1051092,60397744128,47552428032,2168,1301,normal,0
1705420595018,0.0,0.0,16889778176,9440161792,44.1,7449616384,9440161792,1461499,1051095,60397744128,47552440320,2168,1301,normal,0
1705420596027,0.0,0.0,16889778176,9440280576,44.1,7449497600,9440280576,1461499,1051101,60397744128,47552489472,2168,1301,normal,0
1705420597034,0.0,0.0,16889778176,9440387072,44.1,7449391104,9440387072,1461499,1051102,60397744128,47552493568,2168,1301,normal,0
1705420598043,0.0,0.0,16889778176,9440735232,44.1,7449042944,9440735232,1461499,1051106,60397744128,47552677888,2168,1301,normal,0
1705420599062,0.0,1.6,16889778176,9440468992,44.1,7449309184,9440468992,1461499,1051121,60397744128,47552739328,2168,1301,normal,0
1705420600089,6.1,4.5,16889778176,9285128192,45.0,7604649984,9285128192,1461500,1051123,60397776896,47552751616,2168,1301,anomaly,1
1705420601177,11.1,0.0,16889778176,9036070912,46.5,7853707264,9036070912,1461500,1051126,60397776896,47552784384,2168,1301,anomaly,1
1705420602227,12.5,0.0,16889778176,8786116608,48.0,8103661568,8786116608,1461500,1051130,60397776896,47552817152,2168,1301,anomaly,1
1705420603390,12.5,0.0,16889778176,8536645632,49.5,8353132544,8536645632,1461500,1051136,60397776896,47552878592,2168,1301,anomaly,1
1705420604410,0.0,0.0,16889778176,9441144832,44.1,7448633344,9441144832,1461500,1051138,60397776896,47552886784,2168,1301,normal,0
1705420605431,0.0,0.0,16889778176,9441419264,44.1,7448358912,9441419264,1461500,1051142,60397776896,47552985088,2168,1301,normal,0
1705420606445,0.0,0.0,16889778176,9441411072,44.1,7448367104,9441411072,1461500,1051145,60397776896,47553026048,2168,1301,normal,0
1705420607458,0.0,0.0,16889778176,9441562624,44.1,7448215552,9441562624,1461500,1051151,60397776896,47553116160,2168,1301,normal,0
1705420608470,0.0,0.0,16889778176,9441894400,44.1,7447883776,9441894400,1461500,1051153,60397776896,47553128448,2168,1301,normal,0
1705420609481,0.0,0.0,16889778176,9441587200,44.1,7448190976,9441587200,1461500,1051154,60397776896,47553132544,2168,1301,normal,0
1705420610494,0.0,0.0,16889778176,9442652160,44.1,7447126016,9442652160,1461500,1051160,60397776896,47553206272,2168,1301,normal,0
1705420611515,0.0,0.0,16889778176,9442107392,44.1,7447670784,9442107392,1461500,1051163,60397776896,47553222656,2168,1301,normal,0
1705420612528,0.0,0.0,16889778176,9441882112,44.1,7447896064,9441882112,1461500,1051165,60397776896,47553230848,2168,1301,normal,0
1705420613549,0.0,0.0,16889778176,9442078720,44.1,7447699456,9442078720,1461500,1051166,60397776896,47553267712,2168,1301,normal,0
1705420614561,0.0,0.0,16889778176,9442275328,44.1,7447502848,9442275328,1461500,1051174,60397776896,47553312768,2168,1301,normal,0
1705420615567,1.6,0.0,16889778176,9442729984,44.1,7447048192,9442729984,1461500,1051236,60397776896,47553648640,2168,1301,normal,0
1705420616580,1.6,0.0,16889778176,9442332672,44.1,7447445504,9442332672,1461500,1051238,60397776896,47553656832,2168,1301,normal,0
1705420617596,0.0,0.0,16889778176,9442471936,44.1,7447306240,9442471936,1461500,1051239,60397776896,47553665024,2168,1301,normal,0
1705420618602,0.0,0.0,16889778176,9442443264,44.1,7447334912,9442443264,1461500,1051243,60397776896,47553693696,2168,1301,normal,0
1705420619614,0.0,1.5,16889778176,9440518144,44.1,7449260032,9440518144,1461500,1051249,60397776896,47553726464,2168,1301,normal,0
1705420620629,0.0,0.0,16889778176,9440706560,44.1,7449071616,9440706560,1461500,1051252,60397776896,47553742848,2168,1301,normal,0
1705420621640,0.0,0.0,16889778176,9440452608,44.1,7449325568,9440452608,1461500,1051253,60397776896,47553746944,2168,1301,normal,0
1705420622652,0.0,0.0,16889778176,9440256000,44.1,7449522176,9440256000,1461500,1051257,60397776896,47553779712,2168,1301,normal,0
1705420623673,0.0,0.0,16889778176,9440681984,44.1,7449096192,9440681984,1461500,1051260,60397776896,47553792000,2168,1301,normal,0
1705420624694,64.0,14.0,16889778176,9133416448,45.9,7756361728,9133416448,1461500,1051280,60397776896,47553988608,2168,1301,anomaly,1
1705420625717,99.3,0.7,16889778176,9138327552,45.9,7751450624,9138327552,1461500,1051297,60397776896,47554107392,2168,1301,anomaly,1
1705420626723,98.8,1.2,16889778176,9138118656,45.9,7751659520,9138118656,1461500,1051298,60397776896,47554111488,2168,1301,anomaly,1
1705420627738,0.0,0.0,16889778176,9435168768,44.1,7454609408,9435168768,1461500,1051312,60397776896,47554177024,2168,1301,normal,0
1705420628749,0.0,0.0,16889778176,9435418624,44.1,7454359552,9435418624,1461500,1051323,60397776896,47554230272,2168,1301,normal,0
1705420629770,0.0,0.0,16889778176,9435213824,44.1,7454564352,9435213824,1461500,1051324,60397776896,47554238464,2168,1301,normal,0
1705420630776,0.0,0.0,16889778176,9436684288,44.1,7453093888,9436684288,1461500,1051335,60397776896,47554295808,2168,1301,normal,0
1705420631788,0.0,0.0,16889778176,9436110848,44.1,7453667328,9436110848,1461500,1051339,60397776896,47554369536,2168,1301,normal,0
1705420632810,0.0,0.0,16889778176,9436708864,44.1,7453069312,9436708864,1461500,1051343,60397776896,47554406400,2168,1301,normal,0
1705420633820,0.0,0.0,16889778176,9436626944,44.1,7453151232,9436626944,1461500,1051344,60397776896,47554410496,2168,1301,normal,0
1705420634836,0.0,0.0,16889778176,9436618752,44.1,7453159424,9436618752,1461500,1051347,60397776896,47554426880,2168,1301,normal,0
1705420635848,0.0,1.6,16889778176,9437069312,44.1,7452708864,9437069312,1461500,1051353,60397776896,47554512896,2168,1301,normal,0
1705420636855,0.0,0.0,16889778176,9414496256,44.3,7475281920,9414496256,1461537,1051382,60399673344,47555176448,2168,1301,normal,0
1705420637864,0.0,0.0,16889778176,9405353984,44.3,7484424192,9405353984,1461537,1051382,60399673344,47555176448,2168,1301,normal,0
1705420638880,0.0,0.0,16889778176,9405145088,44.3,7484633088,9405145088,1461537,1051416,60399673344,47555340288,2168,1301,normal,0
1705420639887,0.0,0.0,16889778176,9405526016,44.3,7484252160,9405526016,1461537,1051445,60399673344,47555520512,2168,1301,normal,0
1705420640904,0.0,0.0,16889778176,9405370368,44.3,7484407808,9405370368,1461537,1051458,60399673344,47555753984,2168,1301,normal,0
1705420641923,0.0,0.0,16889778176,9405030400,44.3,7484747776,9405030400,1461537,1051459,60399673344,47555758080,2168,1301,normal,0
1705420642927,0.0,0.0,16889778176,9404948480,44.3,7484829696,9404948480,1461537,1051466,60399673344,47556081664,2168,1301,normal,0
1705420643933,0.0,0.0,16889778176,9404956672,44.3,7484821504,9404956672,1461537,1051488,60399673344,47556261888,2168,1301,normal,0
1705420644945,0.0,0.0,16889778176,9405071360,44.3,7484706816,9405071360,1461537,1051489,60399673344,47556270080,2168,1301,normal,0
1705420645951,0.0,0.0,16889778176,9405845504,44.3,7483932672,9405845504,1461537,1051494,60399673344,47556343808,2168,1301,normal,0
1705420646971,0.0,0.0,16889778176,9411149824,44.3,7478628352,9411149824,1461545,1051500,60399915008,47556491264,2168,1301,normal,0
1705420647992,0.0,0.0,16889778176,9408266240,44.3,7481511936,9408266240,1461548,1051504,60399964160,47556532224,2168,1301,normal,0
1705420649001,0.0,0.0,16889778176,9409536000,44.3,7480242176,9409536000,1461548,1051505,60399964160,47556536320,2168,1301,normal,0
1705420650023,0.0,0.0,16889778176,9412956160,44.3,7476822016,9412956160,1461548,1051509,60399964160,47556691968,2168,1301,normal,0
1705420651038,0.0,0.0,16889778176,9413656576,44.3,7476121600,9413656576,1461548,1051512,60399964160,47556704256,2168,1301,normal,0
1705420652045,0.0,0.0,16889778176,9413599232,44.3,7476178944,9413599232,1461548,1051515,60399964160,47556720640,2168,1301,normal,0
1705420653058,0.0,0.0,16889778176,9413865472,44.3,7475912704,9413865472,1461548,1051516,60399964160,47556728832,2168,1301,normal,0
1705420654075,0.0,0.0,16889778176,9414201344,44.3,7475576832,9414201344,1461548,1051519,60399964160,47556741120,2168,1301,normal,0
1705420655087,0.0,0.0,16889778176,9414176768,44.3,7475601408,9414176768,1461548,1051522,60399964160,47556814848,2168,1301,normal,0
1705420656098,0.0,0.0,16889778176,9413758976,44.3,7476019200,9413758976,1461548,1051525,60399964160,47556835328,2168,1301,normal,0
1705420657119,0.0,0.0,16889778176,9413865472,44.3,7475912704,9413865472,1461548,1051526,60399964160,47556843520,2168,1301,normal,0
1705420658134,1.6,0.0,16889778176,9414037504,44.3,7475740672,9414037504,1461548,1051529,60399964160,47556855808,2168,1301,normal,0
1705420659143,0.0,0.0,16889778176,9414262784,44.3,7475515392,9414262784,1461548,1051533,60399964160,47556876288,2168,1301,normal,0
1705420660154,0.0,0.0,16889778176,9413906432,44.3,7475871744,9413906432,1461548,1051537,60399964160,47556892672,2168,1301,normal,0
1705420661162,0.0,0.0,16889778176,9413918720,44.3,7475859456,9413918720,1461548,1051538,60399964160,47556900864,2168,1301,normal,0
1705420662170,6.2,0.0,16889778176,9398763520,44.4,7491014656,9398763520,1461548,1051544,60399964160,47556941824,2168,1301,normal,0
1705420663174,0.0,0.0,16889778176,9025785856,46.6,7863992320,9025785856,1461548,1051571,60399964160,47557502976,2168,1301,anomaly,1
1705420664189,0.0,0.0,16889778176,9030926336,46.5,7858851840,9030926336,1461548,1051574,60399964160,47557523456,2168,1301,anomaly,1
1705420665201,34.4,10.9,16889778176,9413427200,44.3,7476350976,9413427200,1461548,1051575,60399964160,47557527552,2168,1301,anomaly,1
1705420666207,0.0,0.0,16889778176,9407692800,44.3,7482085376,9407692800,1461548,1051687,60399964160,47558338560,2168,1301,normal,0
1705420667213,0.0,0.0,16889778176,9408106496,44.3,7481671680,9408106496,1461548,1051696,60399964160,47558461440,2168,1301,normal,0
1705420668225,0.0,0.0,16889778176,9409835008,44.3,7479943168,9409835008,1461549,1051698,60399996928,47558473728,2168,1301,normal,0
1705420669236,0.0,0.0,16889778176,9409753088,44.3,7480025088,9409753088,1461549,1051699,60399996928,47558477824,2168,1302,normal,0
