timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1704463665850,0.0,0.0,16889778176,8716603392,48.4,8173174784,8716603392,9951409,6441591,211829100544,170573645824,14189,5674,normal,0
1704463666880,10.0,0.0,16889778176,8651456512,48.8,8238321664,8651456512,9951409,6441594,211829100544,170573686784,14189,5674,anomaly,1
1704463667908,9.5,4.1,16889778176,8484515840,49.8,8405262336,8484515840,9951409,6441600,211829100544,170573727744,14189,5674,anomaly,1
1704463668938,6.6,1.6,16889778176,8308768768,50.8,8581009408,8308768768,9951409,6441608,211829100544,170573789184,14189,5674,anomaly,1
1704463669969,6.2,0.0,16889778176,8130617344,51.9,8759160832,8130617344,9951409,6441613,211829100544,170573895680,14189,5674,anomaly,1
1704463670997,7.1,2.9,16889778176,7970635776,52.8,8919142400,7970635776,9951409,6441618,211829100544,170573920256,14189,5674,anomaly,1
1704463672021,7.5,0.0,16889778176,7802900480,53.8,9086877696,7802900480,9951409,6441619,211829100544,170574002176,14189,5674,anomaly,1
1704463673119,0.0,9.4,16889778176,8706453504,48.5,8183324672,8706453504,9951409,6441621,211829100544,170574014464,14189,5674,normal,0
1704463674127,0.0,0.0,16889778176,8707174400,48.4,8182603776,8707174400,9951409,6441631,211829100544,170574063616,14189,5674,normal,0
1704463675143,0.0,1.6,16889778176,8707444736,48.4,8182333440,8707444736,9951410,6441635,211829104640,170574161920,14189,5674,normal,0
1704463676155,0.0,0.0,16889778176,8707506176,48.4,8182272000,8707506176,9951410,6441636,211829104640,170574170112,14189,5674,normal,0
1704463677167,0.0,1.6,16889778176,8707612672,48.4,8182165504,8707612672,9951410,6441639,211829104640,170574182400,14189,5674,normal,0
1704463678177,0.0,3.1,16889778176,8707743744,48.4,8182034432,8707743744,9951410,6441642,211829104640,170574198784,14189,5674,normal,0
1704463679191,0.0,0.0,16889778176,8707907584,48.4,8181870592,8707907584,9951410,6441644,211829104640,170574206976,14189,5674,normal,0
1704463680211,1.6,1.6,16889778176,8713916416,48.4,8175861760,8713916416,9951410,6441645,211829104640,170574215168,14189,5674,normal,0
1704463681224,3.1,1.6,16889778176,8708968448,48.4,8180809728,8708968448,9951411,6441651,211829108736,170574239744,14189,5674,normal,0
1704463682238,0.0,0.0,16889778176,8709869568,48.4,8179908608,8709869568,9951411,6441655,211829108736,170574260224,14189,5674,normal,0
1704463683253,57.8,15.6,16889778176,8600121344,49.1,8289656832,8600121344,9951411,6441708,211829108736,170574538752,14189,5674,anomaly,1
1704463684282,100.0,0.0,16889778176,8408879104,50.2,8480899072,8408879104,9951411,6441724,211829108736,170575411200,14189,5674,anomaly,1
1704463685296,99.2,0.8,16889778176,8404692992,50.2,8485085184,8404692992,9951411,6441730,211829108736,170575439872,14189,5674,anomaly,1
1704463686311,0.0,0.0,16889778176,8707796992,48.4,8181981184,8707796992,9951411,6441742,211829108736,170576107520,14189,5675,normal,0
1704463687324,0.0,0.0,16889778176,8708427776,48.4,8181350400,8708427776,9951411,6441744,211829108736,170576119808,14189,5675,normal,0
1704463688334,0.0,0.0,16889778176,8708767744,48.4,8181010432,8708767744,9951414,6441745,211829121024,170576128000,14189,5675,normal,0
1704463689345,0.0,0.0,16889778176,8708816896,48.4,8180961280,8708816896,9951415,6441749,211829133312,170576144384,14189,5675,normal,0
1704463690359,0.0,0.0,16889778176,8709234688,48.4,8180543488,8709234688,9951418,6442065,211829145600,170577696768,14189,5675,normal,0
1704463691370,0.0,3.1,16889778176,8710520832,48.4,8179257344,8710520832,9951418,6442073,211829145600,170577893376,14189,5675,normal,0
1704463692391,0.0,0.0,16889778176,8710369280,48.4,8179408896,8710369280,9951418,6442075,211829145600,170577987584,14189,5675,normal,0
1704463693401,0.0,0.0,16889778176,8709763072,48.4,8180015104,8709763072,9951418,6442080,211829145600,170578012160,14189,5675,normal,0
1704463694408,0.0,0.0,16889778176,8710176768,48.4,8179601408,8710176768,9951418,6442093,211829145600,170578163712,14189,5675,normal,0
1704463695421,0.0,3.1,16889778176,8709828608,48.4,8179949568,8709828608,9951418,6442104,211829145600,170578290688,14189,5675,normal,0
1704463696437,0.0,4.7,16889778176,8710373376,48.4,8179404800,8710373376,9951418,6442106,211829145600,170578298880,14189,5675,normal,0
1704463697442,0.0,3.1,16889778176,8709672960,48.4,8180105216,8709672960,9951418,6442111,211829145600,170578323456,14189,5675,normal,0
1704463698455,1.6,1.6,16889778176,8710406144,48.4,8179372032,8710406144,9951418,6442114,211829145600,170578339840,14189,5675,normal,0
1704463699464,0.0,0.0,16889778176,8709738496,48.4,8180039680,8709738496,9951418,6442119,211829145600,170578446336,14189,5675,normal,0
1704463700486,0.0,0.0,16889778176,8709664768,48.4,8180113408,8709664768,9951418,6442120,211829145600,170578450432,14189,5675,normal,0
1704463701497,0.0,0.0,16889778176,8710488064,48.4,8179290112,8710488064,9951418,6442126,211829145600,170578614272,14189,5675,normal,0
1704463702507,0.0,0.0,16889778176,8709730304,48.4,8180047872,8709730304,9951418,6442131,211829145600,170578708480,14189,5675,normal,0
1704463703517,0.0,0.0,16889778176,8709677056,48.4,8180101120,8709677056,9951418,6442132,211829145600,170578716672,14189,5675,normal,0
1704463704536,66.7,31.1,16889778176,8436748288,50.0,8453029888,8436748288,9951418,6442137,211829145600,170578864128,14189,5675,anomaly,1
1704463705539,0.0,0.0,16889778176,8319881216,50.7,8569896960,8319881216,9951418,6442204,211829145600,170579404800,14189,5675,anomaly,1
1704463706551,0.0,0.0,16889778176,8321437696,50.7,8568340480,8321437696,9951418,6442250,211829145600,170579687424,14189,5675,anomaly,1
1704463707569,1.6,0.0,16889778176,8701685760,48.5,8188092416,8701685760,9951418,6442251,211829145600,170579695616,14189,5675,normal,0
1704463708581,0.0,1.6,16889778176,8702869504,48.5,8186908672,8702869504,9951418,6442254,211829145600,170579712000,14189,5675,normal,0
1704463709591,0.0,3.1,16889778176,8702341120,48.5,8187437056,8702341120,9951418,6442257,211829145600,170579724288,14189,5675,normal,0
1704463710604,0.0,1.6,16889778176,8703393792,48.5,8186384384,8703393792,9951418,6442260,211829145600,170579818496,14189,5675,normal,0
1704463711624,0.0,1.6,16889778176,8703242240,48.5,8186535936,8703242240,9951418,6442270,211829145600,170580641792,14189,5675,normal,0
1704463712646,1.6,6.2,16889778176,8704249856,48.5,8185528320,8704249856,9951418,6442273,211829145600,170580654080,14189,5676,normal,0
1704463713661,0.0,1.6,16889778176,8703401984,48.5,8186376192,8703401984,9951418,6442278,211829145600,170580699136,14189,5676,normal,0
1704463714676,0.0,1.6,16889778176,8702767104,48.5,8187011072,8702767104,9951418,6442281,211829145600,170580715520,14189,5676,normal,0
1704463715684,1.6,0.0,16889778176,8702910464,48.5,8186867712,8702910464,9951418,6442283,211829145600,170580801536,14189,5676,normal,0
1704463716695,0.0,0.0,16889778176,8703311872,48.5,8186466304,8703311872,9951418,6442290,211829145600,170580969472,14189,5676,normal,0
1704463717717,68.6,17.1,16889778176,8427626496,50.1,8462151680,8427626496,9951418,6442294,211829145600,170580989952,14189,5676,anomaly,1
1704463718746,99.3,0.7,16889778176,8395296768,50.3,8494481408,8395296768,9951418,6442297,211829145600,170581002240,14189,5676,anomaly,1
1704463719771,100.0,0.0,16889778176,8394379264,50.3,8495398912,8394379264,9951418,6442300,211829145600,170581018624,14189,5676,anomaly,1
1704463720776,0.0,3.1,16889778176,8701046784,48.5,8188731392,8701046784,9951418,6442301,211829145600,170581026816,14189,5676,normal,0
1704463721793,0.0,0.0,16889778176,8704327680,48.5,8185450496,8704327680,9951418,6442307,211829145600,170581084160,14189,5676,normal,0
1704463722805,0.0,0.0,16889778176,8704143360,48.5,8185634816,8704143360,9951418,6442334,211829145600,170581207040,14189,5676,normal,0
1704463723816,0.0,0.0,16889778176,8704438272,48.5,8185339904,8704438272,9951419,6442335,211829161984,170581215232,14189,5676,normal,0
1704463724829,0.0,0.0,16889778176,8704397312,48.5,8185380864,8704397312,9951419,6442338,211829161984,170581227520,14189,5676,normal,0
1704463725840,3.1,1.6,16889778176,8705748992,48.5,8184029184,8705748992,9951419,6442346,211829161984,170581383168,14189,5676,normal,0
1704463726861,0.0,0.0,16889778176,8708427776,48.4,8181350400,8708427776,9951420,6442353,211829178368,170581530624,14189,5676,normal,0
1704463727866,0.0,0.0,16889778176,8707768320,48.4,8182009856,8707768320,9951420,6442354,211829178368,170581534720,14189,5676,normal,0
1704463728875,0.0,0.0,16889778176,8708280320,48.4,8181497856,8708280320,9951420,6442358,211829178368,170581571584,14189,5676,normal,0
1704463729889,0.0,0.0,16889778176,8707993600,48.4,8181784576,8707993600,9951420,6442360,211829178368,170581583872,14189,5676,normal,0
1704463730923,7.8,3.1,16889778176,8596877312,49.1,8292900864,8596877312,9951420,6442362,211829178368,170581592064,14189,5676,anomaly,1
1704463731949,8.1,2.7,16889778176,8416993280,50.2,8472784896,8416993280,9951420,6442364,211829178368,170581604352,14189,5676,anomaly,1
1704463732976,4.5,7.3,16889778176,8241004544,51.2,8648773632,8241004544,9951420,6442368,211829178368,170581628928,14189,5676,anomaly,1
1704463734007,9.4,0.0,16889778176,8056688640,52.3,8833089536,8056688640,9951420,6442370,211829178368,170581641216,14189,5676,anomaly,1
1704463735034,12.5,0.0,16889778176,7900549120,53.2,8989229056,7900549120,9951420,6442374,211829178368,170581657600,14189,5676,anomaly,1
1704463736167,7.8,1.6,16889778176,7721226240,54.3,9168551936,7721226240,9951420,6442375,211829178368,170581665792,14189,5676,anomaly,1
1704463737187,1.6,0.0,16889778176,8706019328,48.5,8183758848,8706019328,9951420,6442382,211829178368,170581796864,14189,5676,normal,0
1704463738202,0.0,0.0,16889778176,8706265088,48.5,8183513088,8706265088,9951420,6442385,211829178368,170581813248,14189,5676,normal,0
1704463739211,0.0,0.0,16889778176,8708739072,48.4,8181039104,8708739072,9951420,6442405,211829178368,170581895168,14189,5676,normal,0
1704463740218,0.0,0.0,16889778176,8713080832,48.4,8176697344,8713080832,9951420,6442409,211829178368,170581936128,14189,5676,normal,0
1704463741231,1.6,0.0,16889778176,8707952640,48.4,8181825536,8707952640,9951420,6442413,211829178368,170581956608,14189,5677,normal,0
1704463742242,0.0,0.0,16889778176,8708632576,48.4,8181145600,8708632576,9951420,6442418,211829178368,170582165504,14189,5677,normal,0
1704463743260,0.0,0.0,16889778176,8708272128,48.4,8181506048,8708272128,9951420,6442420,211829178368,170582173696,14189,5677,normal,0
1704463744273,0.0,0.0,16889778176,8708497408,48.4,8181280768,8708497408,9951420,6442422,211829178368,170582210560,14189,5677,normal,0
1704463745284,0.0,0.0,16889778176,8708485120,48.4,8181293056,8708485120,9951420,6442425,211829178368,170582222848,14189,5677,normal,0
1704463746294,0.0,0.0,16889778176,8708448256,48.4,8181329920,8708448256,9951420,6442427,211829178368,170582235136,14189,5677,normal,0
1704463747305,0.0,0.0,16889778176,8708575232,48.4,8181202944,8708575232,9951420,6442431,211829178368,170582251520,14189,5677,normal,0
1704463748317,0.0,0.0,16889778176,8708538368,48.4,8181239808,8708538368,9951420,6442432,211829178368,170582259712,14189,5677,normal,0
1704463749331,0.0,0.0,16889778176,8708775936,48.4,8181002240,8708775936,9951420,6442436,211829178368,170582280192,14189,5677,normal,0
1704463750333,0.0,0.0,16889778176,8708562944,48.4,8181215232,8708562944,9951420,6442440,211829178368,170582300672,14189,5677,normal,0
1704463751350,0.0,1.6,16889778176,8708939776,48.4,8180838400,8708939776,9951420,6442442,211829178368,170582312960,14189,5677,normal,0
1704463752359,1.6,0.0,16889778176,8708960256,48.4,8180817920,8708960256,9951420,6442447,211829178368,170582632448,14189,5677,normal,0
1704463753366,0.0,0.0,16889778176,8708784128,48.4,8180994048,8708784128,9951420,6442451,211829178368,170582657024,14189,5677,normal,0
1704463754373,0.0,1.6,16889778176,8709058560,48.4,8180719616,8709058560,9951420,6442457,211829178368,170582693888,14189,5677,normal,0
1704463755412,5.9,0.0,16889778176,8601341952,49.1,8288436224,8601341952,9951420,6442491,211829178368,170582931456,14189,5677,anomaly,1
1704463756465,8.4,1.9,16889778176,8454705152,49.9,8435073024,8454705152,9951420,6442492,211829178368,170582935552,14189,5677,anomaly,1
1704463757511,6.2,0.0,16889778176,8311169024,50.8,8578609152,8311169024,9951421,6442502,211829211136,170583074816,14189,5677,anomaly,1
1704463758538,8.0,1.8,16889778176,8183148544,51.5,8706629632,8183148544,9951421,6442506,211829211136,170583111680,14189,5677,anomaly,1
1704463759659,9.4,1.6,16889778176,8019255296,52.5,8870522880,8019255296,9951421,6442510,211829211136,170583205888,14189,5677,anomaly,1
1704463760705,9.4,3.1,16889778176,7840055296,53.6,9049722880,7840055296,9951421,6442511,211829211136,170583214080,14189,5677,anomaly,1
1704463761950,0.0,0.0,16889778176,8706007040,48.5,8183771136,8706007040,9951421,6442516,211829211136,170583238656,14189,5677,normal,0
1704463762969,0.0,0.0,16889778176,8706265088,48.5,8183513088,8706265088,9951421,6442521,211829211136,170583324672,14189,5677,normal,0
1704463763979,0.0,0.0,16889778176,8706351104,48.5,8183427072,8706351104,9951421,6442524,211829211136,170583336960,14189,5677,normal,0
1704463764989,0.0,1.6,16889778176,8706428928,48.5,8183349248,8706428928,9951421,6442526,211829211136,170583349248,14189,5677,normal,0
1704463765999,0.0,3.1,16889778176,8710983680,48.4,8178794496,8710983680,9951423,6442527,211829268480,170583353344,14189,5677,normal,0
1704463767010,0.0,1.6,16889778176,8711139328,48.4,8178638848,8711139328,9951423,6442530,211829268480,170583369728,14189,5677,normal,0
1704463768017,0.0,0.0,16889778176,8711438336,48.4,8178339840,8711438336,9951423,6442536,211829268480,170583574528,14189,5677,normal,0
1704463769034,0.0,3.1,16889778176,8712097792,48.4,8177680384,8712097792,9951423,6442538,211829268480,170583582720,14189,5677,normal,0
1704463770043,0.0,1.6,16889778176,8711462912,48.4,8178315264,8711462912,9951423,6442539,211829268480,170583590912,14189,5677,normal,0
1704463771056,0.0,0.0,16889778176,8711696384,48.4,8178081792,8711696384,9951423,6442544,211829268480,170583611392,14189,5677,normal,0
1704463772061,55.9,16.2,16889778176,8601686016,49.1,8288092160,8601686016,9951423,6442558,211829268480,170583672832,14189,5678,anomaly,1
1704463773075,97.5,1.7,16889778176,8403329024,50.2,8486449152,8403329024,9951423,6442562,211829268480,170583775232,14189,5678,anomaly,1
1704463774083,99.2,0.8,16889778176,8402173952,50.3,8487604224,8402173952,9951423,6442563,211829268480,170583779328,14189,5678,anomaly,1
1704463775095,0.0,6.2,16889778176,8706863104,48.4,8182915072,8706863104,9951423,6442565,211829268480,170583787520,14189,5678,normal,0
1704463776107,1.6,1.6,16889778176,8707547136,48.4,8182231040,8707547136,9951423,6442567,211829268480,170583799808,14189,5678,normal,0
1704463777123,0.0,0.0,16889778176,8708194304,48.4,8181583872,8708194304,9951423,6442568,211829268480,170583803904,14189,5678,normal,0
1704463778137,0.0,0.0,16889778176,8709021696,48.4,8180756480,8709021696,9951423,6442572,211829268480,170583820288,14189,5678,normal,0
1704463779155,0.0,0.0,16889778176,8708911104,48.4,8180867072,8708911104,9951423,6442574,211829268480,170583828480,14189,5678,normal,0
1704463780165,0.0,7.8,16889778176,8709234688,48.4,8180543488,8709234688,9951423,6442576,211829268480,170583836672,14189,5678,normal,0
1704463781178,0.0,0.0,16889778176,8708661248,48.4,8181116928,8708661248,9951423,6442577,211829268480,170583861248,14189,5678,normal,0
1704463782188,0.0,0.0,16889778176,8708857856,48.4,8180920320,8708857856,9951423,6442582,211829268480,170583885824,14189,5678,normal,0
1704463783202,0.0,0.0,16889778176,8709148672,48.4,8180629504,8709148672,9951423,6442588,211829268480,170584098816,14189,5678,normal,0
1704463784212,0.0,0.0,16889778176,8709652480,48.4,8180125696,8709652480,9951423,6442590,211829268480,170584111104,14189,5678,normal,0
1704463785222,76.1,23.9,16889778176,8529432576,49.5,8360345600,8529432576,9951423,6442591,211829268480,170584119296,14189,5678,anomaly,1
1704463786237,0.0,0.0,16889778176,8317534208,50.8,8572243968,8317534208,9951425,6442650,211829276672,170584397824,14189,5678,anomaly,1
1704463787247,0.0,0.0,16889778176,8323809280,50.7,8565968896,8323809280,9951425,6442654,211829276672,170584418304,14189,5678,anomaly,1
1704463788265,0.0,1.6,16889778176,8705970176,48.5,8183808000,8705970176,9951425,6442692,211829276672,170584627200,14189,5678,normal,0
1704463789277,1.6,0.0,16889778176,8706744320,48.4,8183033856,8706744320,9951427,6442694,211829284864,170584684544,14189,5678,normal,0
1704463790293,0.0,0.0,16889778176,8707211264,48.4,8182566912,8707211264,9951429,6442700,211829293056,170584717312,14189,5678,normal,0
1704463791303,0.0,0.0,16889778176,8708341760,48.4,8181436416,8708341760,9951433,6442703,211829313536,170584733696,14189,5678,normal,0
1704463792317,0.0,1.6,16889778176,8707854336,48.4,8181923840,8707854336,9951433,6442706,211829313536,170584762368,14189,5678,normal,0
1704463793329,0.0,6.2,16889778176,8709259264,48.4,8180518912,8709259264,9951433,6442710,211829313536,170584868864,14189,5678,normal,0
1704463794341,0.0,0.0,16889778176,8709013504,48.4,8180764672,8709013504,9951433,6442715,211829313536,170584909824,14189,5678,normal,0
1704463795352,0.0,0.0,16889778176,8709009408,48.4,8180768768,8709009408,9951433,6442719,211829313536,170584926208,14189,5678,normal,0
1704463796362,0.0,0.0,16889778176,8709226496,48.4,8180551680,8709226496,9951433,6442721,211829313536,170584938496,14189,5678,normal,0
1704463797370,0.0,0.0,16889778176,8709337088,48.4,8180441088,8709337088,9951433,6442723,211829313536,170584946688,14189,5678,normal,0
1704463798380,0.0,0.0,16889778176,8709316608,48.4,8180461568,8709316608,9951433,6442726,211829313536,170584963072,14189,5678,normal,0
1704463799395,0.0,0.0,16889778176,8710156288,48.4,8179621888,8710156288,9951433,6442728,211829313536,170584971264,14189,5678,normal,0
1704463800403,1.6,1.6,16889778176,8715792384,48.4,8173985792,8715792384,9951433,6442731,211829313536,170584987648,14189,5678,normal,0
1704463801416,0.0,1.6,16889778176,8710721536,48.4,8179056640,8710721536,9951433,6442732,211829313536,170584991744,14189,5678,normal,0
1704463802426,0.0,0.0,16889778176,8717410304,48.4,8172367872,8717410304,9951437,6442738,211829394432,170585139200,14189,5678,normal,0
1704463803447,3.1,0.0,16889778176,8718229504,48.4,8171548672,8718229504,9951437,6442744,211829394432,170585257984,14189,5678,normal,0
1704463804455,0.0,0.0,16889778176,8718028800,48.4,8171749376,8718028800,9951464,6442780,211829918720,170585434112,14189,5678,normal,0
1704463805467,0.0,0.0,16889778176,8717709312,48.4,8172068864,8717709312,9951464,6442782,211829918720,170585520128,14189,5678,normal,0
1704463806519,9.7,1.4,16889778176,8620437504,49.0,8269340672,8620437504,9951464,6442785,211829918720,170585536512,14189,5679,anomaly,1
1704463807547,9.2,1.5,16889778176,8463101952,49.9,8426676224,8463101952,9951464,6442790,211829918720,170585651200,14189,5679,anomaly,1
1704463808669,9.4,4.7,16889778176,8264925184,51.1,8624852992,8264925184,9951464,6442792,211829918720,170585659392,14189,5679,anomaly,1
1704463809698,9.4,0.0,16889778176,8078774272,52.2,8811003904,8078774272,9951464,6442793,211829918720,170585667584,14189,5679,anomaly,1
1704463810728,6.2,0.0,16889778176,7904595968,53.2,8985182208,7904595968,9951465,6442796,211829951488,170585679872,14189,5679,anomaly,1
1704463811787,6.2,3.1,16889778176,7733100544,54.2,9156677632,7733100544,9951465,6442801,211829951488,170585704448,14189,5679,anomaly,1
1704463812791,0.0,0.0,16889778176,8718823424,48.4,8170954752,8718823424,9951465,6442804,211829951488,170585720832,14189,5679,normal,0
1704463813799,0.0,0.0,16889778176,8719572992,48.4,8170205184,8719572992,9951465,6442805,211829951488,170585729024,14189,5679,normal,0
1704463814806,0.0,0.0,16889778176,8720044032,48.4,8169734144,8720044032,9951465,6442814,211829951488,170585810944,14189,5679,normal,0
1704463815819,0.0,0.0,16889778176,8720297984,48.4,8169480192,8720297984,9951466,6442821,211829984256,170585991168,14189,5679,normal,0
1704463816834,0.0,0.0,16889778176,8721215488,48.4,8168562688,8721215488,9951467,6442824,211830008832,170586007552,14189,5679,normal,0
1704463817850,0.0,0.0,16889778176,8720461824,48.4,8169316352,8720461824,9951467,6442828,211830008832,170586134528,14189,5679,normal,0
1704463818861,0.0,0.0,16889778176,8720904192,48.4,8168873984,8720904192,9951467,6442831,211830008832,170586150912,14189,5679,normal,0
1704463819876,0.0,0.0,16889778176,8720773120,48.4,8169005056,8720773120,9951467,6442834,211830008832,170586163200,14189,5679,normal,0
1704463820889,0.0,0.0,16889778176,8720887808,48.4,8168890368,8720887808,9951467,6442862,211830008832,170586286080,14189,5679,normal,0
1704463821898,0.0,1.6,16889778176,8721637376,48.4,8168140800,8721637376,9951469,6442863,211830074368,170586294272,14190,5679,normal,0
1704463822901,64.8,14.1,16889778176,8429252608,50.1,8460525568,8429252608,9951469,6442868,211830074368,170586404864,14190,5679,anomaly,1
1704463823910,98.7,1.3,16889778176,8409325568,50.2,8480452608,8409325568,9951470,6442873,211830107136,170586449920,14190,5679,anomaly,1
1704463824925,99.2,0.8,16889778176,8408731648,50.2,8481046528,8408731648,9951470,6442878,211830107136,170586499072,14190,5679,anomaly,1
1704463825943,0.0,0.0,16889778176,8716283904,48.4,8173494272,8716283904,9951470,6442880,211830107136,170586511360,14190,5679,normal,0
1704463826969,0.0,0.0,16889778176,8716914688,48.4,8172863488,8716914688,9951470,6442883,211830107136,170586523648,14190,5679,normal,0
1704463827979,0.0,0.0,16889778176,8717320192,48.4,8172457984,8717320192,9951470,6442887,211830107136,170586544128,14190,5679,normal,0
1704463828990,0.0,0.0,16889778176,8718561280,48.4,8171216896,8718561280,9951470,6442890,211830107136,170586634240,14190,5679,normal,0
1704463830002,0.0,0.0,16889778176,8718008320,48.4,8171769856,8718008320,9951470,6442893,211830107136,170586736640,14190,5679,normal,0
1704463831014,0.0,0.0,16889778176,8719155200,48.4,8170622976,8719155200,9951470,6442897,211830107136,170586769408,14190,5679,normal,0
1704463832030,0.0,0.0,16889778176,8719069184,48.4,8170708992,8719069184,9951470,6442901,211830107136,170586789888,14190,5679,normal,0
1704463833040,0.0,0.0,16889778176,8718618624,48.4,8171159552,8718618624,9951470,6442905,211830107136,170586912768,14190,5679,normal,0
1704463834051,0.0,0.0,16889778176,8719175680,48.4,8170602496,8719175680,9951470,6442909,211830107136,170586929152,14190,5679,normal,0
1704463835058,0.0,0.0,16889778176,8718905344,48.4,8170872832,8718905344,9951470,6442912,211830107136,170586953728,14190,5679,normal,0
1704463836070,54.9,16.7,16889778176,8339972096,50.6,8549806080,8339972096,9951470,6442982,211830107136,170587584512,14190,5680,anomaly,1
1704463837076,0.0,0.0,16889778176,8326807552,50.7,8562970624,8326807552,9951470,6442983,211830107136,170587592704,14190,5680,anomaly,1
1704463838100,0.0,0.0,16889778176,8333529088,50.7,8556249088,8333529088,9951470,6443002,211830107136,170587764736,14190,5680,anomaly,1
1704463839107,0.0,1.6,16889778176,8715841536,48.4,8173936640,8715841536,9951470,6443005,211830107136,170587781120,14190,5680,normal,0
1704463840118,0.0,0.0,16889778176,8716070912,48.4,8173707264,8716070912,9951470,6443008,211830107136,170587797504,14190,5680,normal,0
1704463841128,0.0,0.0,16889778176,8716505088,48.4,8173273088,8716505088,9951470,6443010,211830107136,170587883520,14190,5680,normal,0
1704463842141,0.0,3.1,16889778176,8718426112,48.4,8171352064,8718426112,9951470,6443013,211830107136,170587899904,14190,5680,normal,0
1704463843156,0.0,0.0,16889778176,8728129536,48.3,8161648640,8728129536,9951470,6443017,211830107136,170587916288,14190,5680,normal,0
1704463844167,0.0,1.6,16889778176,8721158144,48.4,8168620032,8721158144,9951471,6443023,211830123520,170588059648,14190,5680,normal,0
1704463845180,0.0,1.6,16889778176,8721432576,48.4,8168345600,8721432576,9951475,6443026,211830234112,170588153856,14190,5680,normal,0
1704463846194,1.6,1.6,16889778176,8721043456,48.4,8168734720,8721043456,9951475,6443032,211830234112,170588182528,14190,5680,normal,0
